Device ,Size [cm2],Temperature [C],Irradiance [W/m2],Jsc [mA/cm2],Isc [mA],Voc [mV],Impp [mA],Vmpp [mV],Pmpp [mW],FF [%],Eta [%],n1 ,n2 ,IscSlope [Ohm.cm2],Rshunt [Ohm.cm2],Rseries [mOhm.cm2],Jo1 [A/cm2],Jo2 [A/cm2],Slope Voc [mOhm.cm2],GaAs+PMMA+TR0%+L430W,GaAs+PMMA+TR1%+L430W,GaAs+PMMA+TR10%+L430W,GaAs+PMMA+TR15%+L430W,GaAs+PMMA+TR2%+L430W,GaAs+PMMA+TR3%+L430W,GaAs+PMMA+TR4%+L430W,GaAs+PMMA+TR5%+L430W,GaAs+PMMA+TR6%+L430W,GaAs+PMMA+TR7%+L430W,GaAs+PMMA+TR8%+L430W,GaAs+PMMA+TR9%+L430W,EuTTAbipy5%0.01,TiO4Al2O3,TiO2,TiO2Al2O3,Al2O3,-cap,RTA920,PMMA,TR,ARC,Submon2x4,SubMon2/4,SubMonML4/4,Al30%,Al82%,f2,f5,f8,f10,Ref GaAs,QDSKmeio,QDSKfundo,QDSK,I+,Si
3908,0.0483,25.0,1001.86243902439,12.0799098651929,0.583459646488816,899.420870011417,0.54117448162036,751.055536217429,0.406452090480569,77.4525242503085,8.41515715280681,2.2543,0.0,252781.99694708,1919385.79654511,7.306e-09,1.0225e-10,0,96236.648342086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,11.9863454981423,0.578940487560274,900.878496992991,0.540484719908141,752.410512661008,0.406666385191525,77.9719026568631,8.41959389630487,2.0217,0.0,266135.44835837,519453.534881305,12.04,1.6745e-11,0,99296.6082597801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,11.9715409388526,0.578225427346581,901.662616371724,0.540371560148575,752.574258853902,0.40666972638454,78.0010760382632,8.41966307214369,2.0031,0.0,100000000.0,786163.522012579,15.123,1.4027e-11,0,97378.1515919097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,11.9922925700191,0.579227731131923,899.686105868998,0.541174731902974,751.33016589241,0.406600901097442,78.0239579587543,8.41823811795947,2.0096,0.0,2318686.27466707,1024831.67139797,13.255,1.5521e-11,0,97669.5387325665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,10.7076278742537,0.517178426326456,21.4817904490845,0.265941126716237,10.4328154,0.0027745146822985,24.9733124733235,0.0574433681635302,3.3,0.0,41.5509186362059,0.0,45.686,0.0,0,41776.0865655285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.6837840535138,0.805826769784717,940.235325535158,0.752588663670173,784.632717700251,0.590505688485928,77.9373851693669,12.2257906518826,2.6164,0.0,100000000.0,0.0,0.00029176,6.4694e-10,0,72388.4311303354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.7871937121265,0.810821456295709,940.39808423312,0.753312288094179,783.831848850549,0.590470163538698,77.4392234420125,12.2250551457287,2.2639,0.0,100000000.0,1094990.41883384,3.6801,7.6295e-11,0,71688.5031004479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.8994960716591,0.816245660261133,915.29476387584,0.637673294252336,706.054419741563,0.450232047758024,60.2635264702494,9.32157448774378,3.6594,0.0,35013.6333256002,7566.58595641646,6.0742e-10,4.2005e-08,0,113666.441722827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.0483282008738,0.775134252102205,927.659424228181,0.724062931637737,768.638634225162,0.556542742867097,77.3985874775221,11.5226240759233,2.5948,0.0,151872.228152931,0.0,3.4869e-09,6.7772e-10,0,85073.0661248481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.1944553278307,0.782192192334225,944.351997285833,0.7313302414724,787.778947945156,0.576126568227604,77.995675458464,11.9280862987082,2.6351,0.0,165690.475182786,0.0,0.074719,6.4238e-10,0,73992.1015503038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.3244142790657,0.788469209678872,941.371718760529,0.7374106446245,785.598876059032,0.579308973610974,78.048465801024,11.9939746089229,2.3713,0.0,100000000.0,0.0,8.4182e-05,1.5028e-10,0,73959.0353416079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.9814212558644,0.820202646658252,942.297827439926,0.757023808984139,760.472145449731,0.575695520174696,74.4875163579221,11.9191619083788,2.8944,0.0,100000000.0,0.0,1.0241,2.5341e-09,0,88812.6893460822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.9480830442126,0.81859241103547,944.910317717703,0.752795735907461,754.497205407054,0.567982278984526,73.4304992018524,11.7594674737997,2.9283,0.0,100000000.0,0.0,5.9624,2.8629e-09,0,92384.8585895028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.8441136156726,0.813570687636985,965.486474741739,0.751100450019387,797.038469211389,0.598655952907438,76.2141864802257,12.3945331864894,3.0227,0.0,132866.163577964,0.0,6.8895e-07,3.3335e-09,0,73189.312008295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.4127625283799,0.792736430120749,949.825901687756,0.73421844637972,788.157723610952,0.57867993933181,76.853845339244,11.9809511248822,2.8442,0.0,1675433.5030757,0.0,8.9512e-05,1.8169e-09,0,70863.5583258889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.3970167814573,0.791975910544389,955.522881790918,0.740258818732756,803.535179617249,0.594824002873678,78.6023303372298,12.315196746867,2.5692,0.0,100000000.0,0.0,1.0582e-05,3.672e-10,0,64776.0925191596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.0315592471117,0.774324311635494,935.362824413198,0.722339793772774,780.658202113964,0.563900484722025,77.8573231070331,11.6749582758183,2.6477,0.0,100000000.0,0.0,2.4151,8.3097e-10,0,73503.9107610224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.073609094661,0.776355319272125,939.998352515721,0.725144320689264,785.351550492268,0.569493216583975,78.0370655317364,11.7907498257552,2.2949,0.0,244137.753859703,0.0,6.2581e-09,9.0865e-11,0,73626.6090025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,996.81756097561,16.2024291512982,0.782577328007704,912.913846790645,0.725796537562308,753.46793268874,0.546864416709718,76.5460191092767,11.3222446523751,2.2386,0.0,151634.48425902,482765.279521097,10.211,9.8725e-11,0,79951.8499137856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.9892885910034,0.965482638945464,966.826134551288,0.892286645672036,794.67415834162,0.709077139148892,75.9627421140502,14.6806861107431,2.5566,0.0,191321.266802261,0.0,2.2549,3.8554e-10,0,67133.2325780085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.7572014132405,0.954272828259518,956.217919357244,0.886392173436723,794.973925828386,0.704658665940548,77.2234786585831,14.5892063341728,2.8306,0.0,100000000.0,0.0,0.0081723,1.6568e-09,0,58999.3735977525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.7228853974544,0.952615364697049,961.930151936757,0.893970066642713,807.896233012244,0.722235049266353,78.8165535732401,14.9531066100694,2.297,0.0,296529.180536297,0.0,2.2434,7.6877e-11,0,59106.3948176045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.2132778644137,0.92800132085118,944.560698447523,0.867423960796074,786.194461113853,0.681963913415313,77.8005968209999,14.1193356814765,2.6017,0.0,100000000.0,0.0,2.967,6.1987e-10,0,63812.4539716417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.2871353526386,0.931568637532444,948.761255087756,0.871555017085315,782.781997769977,0.68223757744049,77.1904968906747,14.1250016033228,2.4174,0.0,100000000.0,0.0,6.6933,2.0909e-10,0,76758.5170708817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.3253392263565,0.933413884633017,922.957786417807,0.866798965865639,754.032974134777,0.653595002208617,75.8669505104208,13.5319876233668,2.7579,0.0,100000000.0,0.0,2.6177,1.9993e-09,0,78101.1779286337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.9043225167002,0.96137877755662,947.58806472412,0.900270267577916,790.218532095022,0.711410249334214,78.0919027911208,14.7289906694454,2.1412,0.0,367906.601807037,0.0,7.6155,3.1412e-11,0,62364.8276892574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,20.0561260253758,0.968710887025651,947.125949984956,0.901390281765495,789.02635099378,0.711220684842683,77.5179827348387,14.7250659387719,2.3382,0.0,182635.829192995,1141943.58798675,4.4655e-05,1.3397e-10,0,60553.2130409179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,20.0575525525844,0.968779788289828,917.717739169319,0.772954964070993,720.465577455297,0.556887444536346,62.6373290427419,11.5297607564461,3.5963,0.0,64174.320096111,9029.3453724605,1.0076e-06,4.2831e-08,0,85981.0055219203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.2877249188089,0.93159711357847,936.628234941662,0.870737532563143,781.219454403553,0.680237100117674,77.9587621771431,14.083583853368,2.5391,0.0,386359.494037749,0.0,0.87967,5.1675e-10,0,63848.8923337769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.4878899393715,0.941265084071642,951.997847593617,0.877889298624868,794.982016981336,0.697906205307128,77.8841607279392,14.4494038365865,2.2257,0.0,100000000.0,3876870.5900597,2.8909,5.5021e-11,0,61912.7715502421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,19.5136900433872,0.942511229095604,949.338040412537,0.88394252629613,792.147907462916,0.700213222522963,78.256945172006,14.4971681681773,2.3288,0.0,100000000.0,0.0,0.002034,1.1854e-10,0,60216.3446548228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,20.2829352252934,0.97966577138167,951.650815224752,0.895700490351044,758.818284396569,0.679673909421345,72.9029396408415,14.071923590504,3.6414,0.0,1049033.20994417,0.0,2.774e-08,3.708e-08,0,78705.8709362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,997.929756097561,20.3595220468521,0.983364914862958,949.152562282378,0.904635476049104,764.755608340711,0.691825053812521,74.1217308001221,14.3235000789342,2.7744,0.0,12216247.2135396,0.0,7.5171,1.6041e-09,0,76026.4526036488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.6899864339477,0.612926344759674,905.511293651138,0.57112939411666,742.961279113467,0.424327025192213,76.4537043592753,8.785238616816,2.7356,0.0,246608.504355765,0.0,0.85453,1.5204e-09,0,106496.507008778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.6962959580725,0.613231094774901,903.585294754036,0.567720999700733,739.239591501801,0.419681839905764,75.740270963366,8.68906500840091,2.5137,0.0,323126.630569194,657462.195923734,2.4737,5.0042e-10,0,110740.852018802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.7502361261427,0.615836404892692,899.998117305374,0.571712261467669,738.004240904155,0.421926073540045,76.1253679295553,8.73552947287878,2.2474,0.0,463518.125871258,0.0,19.086,1.043e-10,0,104157.843971799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.7478508929173,0.615721198127907,900.070280641117,0.571880121800594,737.396623635324,0.421702470939916,76.0931596630161,8.73090001945996,2.2594,0.0,100000000.0,2800571.31654858,18.17,1.1329e-10,0,103929.641726275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.7338500888416,0.615044959291048,907.633851375819,0.571687015819659,740.878289940153,0.423550498661459,75.8730685688513,8.76916146297016,2.7842,0.0,100000000.0,0.0,8.2891,1.8594e-09,0,116597.855026053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.6760613389041,0.61225376266907,908.308913589733,0.569691378085227,741.837022109672,0.4226181554403,75.9946661142297,8.74985829068944,2.2142,0.0,230391.828394764,2758849.00819378,26.848,7.0737e-11,0,117038.495190794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.6451626513116,0.610761356058351,880.610638523965,0.563348615612982,724.238427124661,0.407998715294402,75.8583369003039,8.44717837048451,2.2329,0.0,100000000.0,245483.11076198,13.511,1.2992e-10,0,99598.625168653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.3668309344412,0.597317934133511,901.041798483192,0.557121755963608,750.360948065932,0.41804240899301,77.6729588537221,8.65512233939979,2.0432,0.0,100000000.0,640204.865556978,14.676,2.0718e-11,0,95160.9719538409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.2537586769113,0.591856544094814,892.450204919012,0.550355653578971,737.617829665899,0.405952142737278,76.8554005901962,8.40480626785254,2.5813,0.0,539231.626679337,0.0,0.0021413,8.1843e-10,0,102087.311208247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.2917781365851,0.593692883997062,901.885367139502,0.552942150718577,745.850332192055,0.41241208679644,77.0226046155402,8.53855252166543,2.4298,0.0,543879.90889476,0.0,3.8589,3.0391e-10,0,109367.908108398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.4506099222496,0.601364459244654,905.755229820591,0.558730670437359,727.433351725277,0.406439324307959,74.6186027864277,8.41489284281489,2.6052,0.0,538782.730928812,0.0,29.477,7.8169e-10,0,160901.307094483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.4012118934503,0.598978534453652,903.679988188715,0.555673940617604,739.314989931975,0.410818073813165,75.8968266940198,8.50555018246719,2.1272,0.0,100000000.0,547315.417875322,37.193,3.8871e-11,0,126930.145507896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.323754521578,0.595237343392217,846.492270924598,0.432521373575814,607.543736442791,0.262775651393619,52.152118467933,5.44048967688651,5.0,0.0,19228.8596368191,7382.7980804725,1.0617e-07,6.647e-07,0,228422.768220503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1185054270157,0.585323812124856,897.470938262316,0.542408502232528,747.726715728032,0.405573327957289,77.2063106179494,8.39696331174511,2.5399,0.0,100000000.0,0.0,0.89174,6.1276e-10,0,100420.885085804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,11.9774936673358,0.57851294413232,894.212705202634,0.53731332508055,743.771068504768,0.39963810591701,77.2525769250279,8.27408086784701,2.1359,0.0,414035.885097317,516422.226812642,8.564,4.7613e-11,0,95718.6945548465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1305598875842,0.585906042570319,897.618489855803,0.547526865930889,750.410547101832,0.41086993501615,78.12402250053,8.50662391337785,2.0091,0.0,304988.598632551,896137.64674254,11.79,1.615e-11,0,97835.4227411616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1586598344369,0.587263270003303,901.019925807839,0.548841117450738,751.842404503173,0.412642025434371,77.984128315724,8.54331315599112,2.2019,0.0,473458.1756007,0.0,12.416,7.0507e-11,0,97453.4874645502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1892077041048,0.588738732108263,902.43971267642,0.548420699901325,755.352948257091,0.414251192555684,77.9691788778483,8.57662924545929,2.4323,0.0,520990.047147798,0.0,0.087891,3.051e-10,0,94634.1996758118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1746937142338,0.588037706397491,901.442097848111,0.549062759913649,754.505474844418,0.414270858388034,78.1522297327895,8.57703640554936,1.9979,0.0,100000000.0,543744.222717634,12.278,1.3677e-11,0,92465.1692371253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.4414272216465,0.600920934805526,905.460407612727,0.559070808772773,742.974531671409,0.415375372319106,76.3403144317245,8.59990418880138,2.2301,0.0,432496.765187622,6719526.94530305,19.187,8.1897e-11,0,109410.783299841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.4760384642299,0.602592657822306,905.205990755027,0.559834675270987,742.681112501393,0.415778639447113,76.2238566082875,8.60825340470213,2.5013,0.0,549165.062890506,0.0,9.93,4.5243e-10,0,107940.649002962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.5426407504594,0.605809548247188,906.000364624007,0.564009557280531,742.992243581477,0.419054726365258,76.3495104604227,8.67608129120617,2.7651,0.0,740812.89335691,0.0,1.3873,1.7236e-09,0,108995.239633691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.5373049206182,0.605551827665858,906.722613995421,0.563360676526209,743.648246490857,0.418942179240618,76.3006646182898,8.67375112299416,2.2637,0.0,404477.058003077,0.0,17.136,1.0186e-10,0,110072.86068954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.5692040397321,0.607092555119059,908.058598613791,0.564896065415155,745.227094103338,0.420975853299745,76.3639533428938,8.71585617597816,2.2524,0.0,511173.470118823,0.0,18.531,9.2389e-11,0,112338.679247216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.4755469618948,0.60256891825952,906.16137615398,0.560103904740844,744.348370546083,0.416912428830346,76.3541363513867,8.63172730497611,2.2333,0.0,1801710.7148459,1989812.16173193,18.452,8.2882e-11,0,109519.328028851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1979411739608,0.589160558702305,894.377967362904,0.549938610025086,744.390405288061,0.409369024800126,77.6891233779701,8.47554916770448,2.0007,0.0,804663.185310919,562018.771426966,18.415,1.6089e-11,0,98089.9124606038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.2716508273491,0.592720734960959,891.520417074011,0.503136871989295,724.937909984942,0.364742992416281,69.0248613490345,7.55161474981947,3.2935,0.0,189147.357006085,72474.2716335701,3.5228e-07,1.5104e-08,0,112678.158590546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.3012471579967,0.59415023773124,901.711695041708,0.552197065283991,749.322134139018,0.413773483423903,77.2322483308746,8.56673878724436,2.1147,0.0,133876.105213917,395491.398062092,12.568,3.6172e-11,0,97843.0372127745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.2694536240391,0.59261461004109,903.947814794526,0.552848111731917,753.029844680777,0.416311127709547,77.714544529571,8.61927800640883,2.0791,0.0,246056.089285835,623014.142421033,11.89,2.6126e-11,0,100729.327647652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.213453023743,0.589909781046788,903.91883636486,0.550492781706167,753.357765085597,0.414718011721911,77.7746139512246,8.58629423854889,2.0922,0.0,100000000.0,4010105.46577375,12.497,2.8967e-11,0,101967.775648038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.1610926790462,0.587380776397933,903.50135547474,0.547717696256431,753.419915066975,0.412661420194199,77.7580446572946,8.54371470381365,2.065,0.0,473126.072965193,745712.155108128,12.258,2.3273e-11,0,100179.426641523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.0939194572092,0.584136309783204,886.092026267838,0.545958436519278,739.277057754051,0.403614546605974,77.9783028847277,8.35640883242182,1.9947,0.0,218129.010946065,1113027.99265402,12.167,1.7829e-11,0,95281.4763292741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,12.0799098651929,0.583459646488816,899.420870011417,0.541174481620388,751.055536217246,0.406452090480491,77.4525242502936,8.41515715280519,2.2543,0.0,252781.99694708,1919385.79654511,7.306e-09,1.0225e-10,0,96236.648342086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3908,0.0483,25.0,1001.86243902439,11.9863454981423,0.578940487560274,900.878496992991,0.540484719908141,752.410512661008,0.406666385191525,77.9719026568631,8.41959389630487,2.0217,0.0,266135.44835837,519453.534881305,12.04,1.6745e-11,0,99296.6082597801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
